condition,seed,representation,W_IC,precision,recall,fpr,orientation,f1,tp,fp,fn,split
noisy,9,fall,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,2,0,2,calibration
noisy,10,rise,1.0,0.5,0.75,0.11538461538461539,0.6,0.6,3,3,1,evaluation
noisy,10,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,evaluation
noisy,11,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,calibration
noisy,11,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,calibration
noisy,12,rise,1.0,0.6,0.75,0.07692307692307693,0.75,0.6666666666666665,3,2,1,calibration
noisy,12,fall,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,calibration
noisy,13,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,evaluation
noisy,13,fall,1.0,0.6666666666666666,0.5,0.038461538461538464,0.6666666666666666,0.5714285714285715,2,1,2,evaluation
noisy,14,rise,1.0,0.6,0.75,0.07692307692307693,0.75,0.6666666666666665,3,2,1,calibration
noisy,14,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,calibration
noisy,15,rise,1.0,0.4,0.5,0.11538461538461539,0.4,0.4444444444444445,2,3,2,evaluation
noisy,15,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
noisy,16,rise,1.0,0.6,0.75,0.07692307692307693,0.6,0.6666666666666665,3,2,1,evaluation
noisy,16,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
noisy,17,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,calibration
noisy,17,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,calibration
noisy,18,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,evaluation
noisy,18,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,evaluation
noisy,19,rise,1.0,0.6,0.75,0.07692307692307693,0.6,0.6666666666666665,3,2,1,evaluation
noisy,19,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,evaluation
noisy,20,rise,1.0,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.8,4,2,0,calibration
noisy,20,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,calibration
slow_decay,1,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,evaluation
slow_decay,1,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,evaluation
slow_decay,2,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,evaluation
slow_decay,2,fall,1.0,0.3333333333333333,0.25,0.07692307692307693,0.3333333333333333,0.28571428571428575,1,2,3,evaluation
slow_decay,3,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,calibration
slow_decay,3,fall,0.5601925880859571,0.1111111111111111,0.25,0.3076923076923077,0.5,0.15384615384615383,1,8,3,calibration
slow_decay,4,rise,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,2,0,2,calibration
slow_decay,4,fall,0.28199586287838563,0.0,0.0,0.34615384615384615,0.0,0.0,0,9,4,calibration
slow_decay,5,rise,1.0,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.8,4,2,0,calibration
slow_decay,5,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,calibration
slow_decay,6,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,evaluation
slow_decay,6,fall,0.6742179320600626,0.1111111111111111,0.25,0.3076923076923077,0.3333333333333333,0.15384615384615383,1,8,3,evaluation
slow_decay,7,rise,1.0,0.5,0.5,0.07692307692307693,0.6666666666666666,0.5,2,2,2,calibration
slow_decay,7,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,calibration
slow_decay,8,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,evaluation
slow_decay,8,fall,0.4746558470962395,0.125,0.25,0.2692307692307692,0.3333333333333333,0.16666666666666666,1,7,3,evaluation
slow_decay,9,rise,1.0,1.0,0.75,0.0,1.0,0.8571428571428571,3,0,1,calibration
slow_decay,9,fall,0.5750575721271182,0.1111111111111111,0.25,0.3076923076923077,0.5,0.15384615384615383,1,8,3,calibration
slow_decay,10,rise,1.0,0.5,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,4,4,0,evaluation
slow_decay,10,fall,0.8554369280285502,0.3333333333333333,0.25,0.07692307692307693,0.5,0.28571428571428575,1,2,3,evaluation
slow_decay,11,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,calibration
slow_decay,11,fall,0.5136800974149384,0.09090909090909091,0.25,0.38461538461538464,0.5,0.13333333333333333,1,10,3,calibration
slow_decay,12,rise,1.0,0.5714285714285714,1.0,0.11538461538461539,0.8,0.7272727272727273,4,3,0,calibration
slow_decay,12,fall,0.8263479794081717,0.2,0.5,0.3076923076923077,0.4,0.28571428571428575,2,8,2,calibration
slow_decay,13,rise,1.0,1.0,0.75,0.0,1.0,0.8571428571428571,3,0,1,evaluation
slow_decay,13,fall,1.0,0.25,0.25,0.11538461538461539,0.5,0.25,1,3,3,evaluation
slow_decay,14,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,calibration
slow_decay,14,fall,0.7263601633431749,0.25,0.25,0.11538461538461539,0.5,0.25,1,3,3,calibration
slow_decay,15,rise,1.0,0.6,0.75,0.07692307692307693,0.6,0.6666666666666665,3,2,1,evaluation
slow_decay,15,fall,0.44708859094140424,0.125,0.25,0.2692307692307692,0.5,0.16666666666666666,1,7,3,evaluation
slow_decay,16,rise,1.0,0.6,0.75,0.07692307692307693,0.75,0.6666666666666665,3,2,1,evaluation
slow_decay,16,fall,0.32656285897160736,0.3333333333333333,0.25,0.07692307692307693,1.0,0.28571428571428575,1,2,3,evaluation
slow_decay,17,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,calibration
slow_decay,17,fall,0.5387797000567407,0.16666666666666666,0.25,0.19230769230769232,0.5,0.2,1,5,3,calibration
slow_decay,18,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,evaluation
slow_decay,18,fall,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,2,4,evaluation
slow_decay,19,rise,1.0,1.0,0.75,0.0,1.0,0.8571428571428571,3,0,1,evaluation
slow_decay,19,fall,0.5435568686039726,0.14285714285714285,0.5,0.46153846153846156,0.4,0.22222222222222224,2,12,2,evaluation
slow_decay,20,rise,1.0,0.6,0.75,0.07692307692307693,0.6,0.6666666666666665,3,2,1,calibration
slow_decay,20,fall,0.9466654956121899,0.375,0.75,0.19230769230769232,0.75,0.5,3,5,1,calibration
low_framerate,1,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,evaluation
low_framerate,1,fall,1.0,0.5,0.25,0.038461538461538464,0.5,0.3333333333333333,1,1,3,evaluation
low_framerate,2,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,evaluation
low_framerate,2,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
low_framerate,3,rise,1.0,0.2857142857142857,0.5,0.19230769230769232,0.3333333333333333,0.36363636363636365,2,5,2,calibration
low_framerate,3,fall,1.0,0.3333333333333333,0.25,0.07692307692307693,0.3333333333333333,0.28571428571428575,1,2,3,calibration
low_framerate,4,rise,1.0,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.4,2,4,2,calibration
low_framerate,4,fall,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,2,4,calibration
low_framerate,5,rise,1.0,0.42857142857142855,0.75,0.15384615384615385,0.42857142857142855,0.5454545454545454,3,4,1,calibration
low_framerate,5,fall,1.0,0.0,0.0,0.11538461538461539,0.0,0.0,0,3,4,calibration
low_framerate,6,rise,1.0,0.25,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,2,6,2,evaluation
low_framerate,6,fall,1.0,0.16666666666666666,0.25,0.19230769230769232,0.2,0.2,1,5,3,evaluation
low_framerate,7,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,calibration
low_framerate,7,fall,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,2,4,calibration
low_framerate,8,rise,1.0,0.2,0.25,0.15384615384615385,0.2,0.22222222222222224,1,4,3,evaluation
low_framerate,8,fall,1.0,0.25,0.25,0.11538461538461539,0.25,0.25,1,3,3,evaluation
low_framerate,9,rise,1.0,0.375,0.75,0.19230769230769232,0.42857142857142855,0.5,3,5,1,calibration
low_framerate,9,fall,1.0,0.0,0.0,0.11538461538461539,0.0,0.0,0,3,4,calibration
low_framerate,10,rise,1.0,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.4,2,4,2,evaluation
low_framerate,10,fall,1.0,0.3333333333333333,0.25,0.07692307692307693,0.3333333333333333,0.28571428571428575,1,2,3,evaluation
low_framerate,11,rise,1.0,0.2,0.25,0.15384615384615385,0.2,0.22222222222222224,1,4,3,calibration
low_framerate,11,fall,1.0,0.2,0.25,0.15384615384615385,0.2,0.22222222222222224,1,4,3,calibration
low_framerate,12,rise,1.0,0.375,0.75,0.19230769230769232,0.42857142857142855,0.5,3,5,1,calibration
low_framerate,12,fall,1.0,0.0,0.0,0.15384615384615385,0.0,0.0,0,4,4,calibration
low_framerate,13,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,evaluation
low_framerate,13,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
low_framerate,14,rise,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,calibration
low_framerate,14,fall,1.0,0.2,0.25,0.15384615384615385,0.25,0.22222222222222224,1,4,3,calibration
low_framerate,15,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,evaluation
low_framerate,15,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
low_framerate,16,rise,1.0,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.4,2,4,2,evaluation
low_framerate,16,fall,1.0,0.0,0.0,0.11538461538461539,0.0,0.0,0,3,4,evaluation
low_framerate,17,rise,1.0,0.16666666666666666,0.25,0.19230769230769232,0.2,0.2,1,5,3,calibration
low_framerate,17,fall,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,2,4,calibration
low_framerate,18,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,evaluation
low_framerate,18,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
low_framerate,19,rise,1.0,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.4,2,4,2,evaluation
low_framerate,19,fall,1.0,0.25,0.25,0.11538461538461539,0.25,0.25,1,3,3,evaluation
low_framerate,20,rise,1.0,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.4,2,4,2,calibration
low_framerate,20,fall,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,2,4,calibration
shared_input,1,rise,1.0,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,4,8,0,evaluation
shared_input,1,fall,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,evaluation
shared_input,2,rise,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,evaluation
shared_input,2,fall,1.0,0.42857142857142855,0.75,0.15384615384615385,0.5,0.5454545454545454,3,4,1,evaluation
shared_input,3,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,calibration
shared_input,3,fall,0.9542351203717192,0.4444444444444444,1.0,0.19230769230769232,0.5,0.6153846153846153,4,5,0,calibration
shared_input,4,rise,1.0,0.36363636363636365,1.0,0.2692307692307692,0.5,0.5333333333333333,4,7,0,calibration
shared_input,4,fall,1.0,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,4,4,0,calibration
shared_input,5,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,calibration
shared_input,5,fall,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,calibration
shared_input,6,rise,1.0,0.2222222222222222,0.5,0.2692307692307692,0.3333333333333333,0.30769230769230765,2,7,2,evaluation
shared_input,6,fall,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,evaluation
shared_input,7,rise,0.9763904231213003,0.3076923076923077,1.0,0.34615384615384615,0.5,0.47058823529411764,4,9,0,calibration
shared_input,7,fall,1.0,0.5,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,4,4,0,calibration
shared_input,8,rise,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,evaluation
shared_input,8,fall,1.0,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,4,4,0,evaluation
shared_input,9,rise,1.0,0.36363636363636365,1.0,0.2692307692307692,0.5,0.5333333333333333,4,7,0,calibration
shared_input,9,fall,1.0,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,4,4,0,calibration
shared_input,10,rise,1.0,0.36363636363636365,1.0,0.2692307692307692,0.5,0.5333333333333333,4,7,0,evaluation
shared_input,10,fall,1.0,0.5,0.75,0.11538461538461539,0.5,0.6,3,3,1,evaluation
shared_input,11,rise,1.0,0.3,0.75,0.2692307692307692,0.42857142857142855,0.4285714285714285,3,7,1,calibration
shared_input,11,fall,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,calibration
shared_input,12,rise,1.0,0.36363636363636365,1.0,0.2692307692307692,0.5,0.5333333333333333,4,7,0,calibration
shared_input,12,fall,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,calibration
shared_input,13,rise,1.0,0.36363636363636365,1.0,0.2692307692307692,0.5,0.5333333333333333,4,7,0,evaluation
shared_input,13,fall,1.0,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,4,4,0,evaluation
shared_input,14,rise,1.0,0.3,0.75,0.2692307692307692,0.42857142857142855,0.4285714285714285,3,7,1,calibration
shared_input,14,fall,1.0,0.4444444444444444,1.0,0.19230769230769232,0.5714285714285714,0.6153846153846153,4,5,0,calibration
shared_input,15,rise,1.0,0.36363636363636365,1.0,0.2692307692307692,0.5,0.5333333333333333,4,7,0,evaluation
shared_input,15,fall,1.0,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,4,4,0,evaluation
shared_input,16,rise,1.0,0.36363636363636365,1.0,0.2692307692307692,0.5,0.5333333333333333,4,7,0,evaluation
shared_input,16,fall,1.0,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,4,8,0,evaluation
shared_input,17,rise,1.0,0.2,0.5,0.3076923076923077,0.3333333333333333,0.28571428571428575,2,8,2,calibration
shared_input,17,fall,1.0,0.4444444444444444,1.0,0.19230769230769232,0.5,0.6153846153846153,4,5,0,calibration
shared_input,18,rise,1.0,0.3,0.75,0.2692307692307692,0.42857142857142855,0.4285714285714285,3,7,1,evaluation
shared_input,18,fall,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,evaluation
shared_input,19,rise,1.0,0.3333333333333333,0.75,0.23076923076923078,0.42857142857142855,0.46153846153846156,3,6,1,evaluation
shared_input,19,fall,1.0,0.3333333333333333,0.5,0.15384615384615385,0.4,0.4,2,4,2,evaluation
shared_input,20,rise,1.0,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,4,8,0,calibration
shared_input,20,fall,1.0,0.4,1.0,0.23076923076923078,0.5,0.5714285714285715,4,6,0,calibration
