condition,seed,representation,W_IC,precision,recall,fpr,orientation,f1,tp,fp,fn,split
noisy,253,rise,0.20925665944664026,0.5,0.8571428571428571,0.07228915662650602,0.8571428571428571,0.631578947368421,6,6,1,evaluation
noisy,253,fall,0.0,1.0,0.42857142857142855,0.0,1.0,0.6,3,0,4,evaluation
noisy,254,rise,0.16630165073999717,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.8571428571428571,0.6,6,7,1,evaluation
noisy,254,fall,0.49623218958044507,0.16666666666666666,0.14285714285714285,0.060240963855421686,0.3333333333333333,0.15384615384615383,1,5,6,evaluation
noisy,255,rise,0.23409597568409288,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.8571428571428571,0.6,6,7,1,evaluation
noisy,255,fall,0.49317182970213314,0.3333333333333333,0.2857142857142857,0.04819277108433735,0.6666666666666666,0.30769230769230765,2,4,5,evaluation
noisy,256,rise,0.31558007440222596,0.42857142857142855,0.8571428571428571,0.0963855421686747,0.8571428571428571,0.5714285714285714,6,8,1,evaluation
noisy,256,fall,0.37749062186778304,1.0,0.42857142857142855,0.0,1.0,0.6,3,0,4,evaluation
noisy,257,rise,0.28217561676515596,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
noisy,257,fall,0.44418376728928366,0.058823529411764705,0.14285714285714285,0.1927710843373494,0.2,0.08333333333333333,1,16,6,calibration
noisy,258,rise,0.27224599079945827,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
noisy,258,fall,0.37311282882804636,0.0,0.0,0.18072289156626506,0.0,0.0,0,15,7,calibration
noisy,259,rise,0.2909759023044857,0.5,0.8571428571428571,0.07228915662650602,0.8571428571428571,0.631578947368421,6,6,1,calibration
noisy,259,fall,0.54271761365968,0.5,0.14285714285714285,0.012048192771084338,1.0,0.22222222222222224,1,1,6,calibration
noisy,260,rise,0.2293572412060153,0.6,0.8571428571428571,0.04819277108433735,1.0,0.7058823529411764,6,4,1,calibration
noisy,260,fall,0.5685936174601636,0.4,0.2857142857142857,0.03614457831325301,1.0,0.3333333333333333,2,3,5,calibration
slow_decay,241,rise,0.2351383203472949,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
slow_decay,241,fall,0.4717077244033583,0.030303030303030304,0.14285714285714285,0.3855421686746988,0.14285714285714285,0.05,1,32,6,calibration
slow_decay,242,rise,0.4197313324641004,0.4375,1.0,0.10843373493975904,1.0,0.6086956521739131,7,9,0,evaluation
slow_decay,242,fall,0.33342840460970163,0.0967741935483871,0.42857142857142855,0.3373493975903614,0.375,0.15789473684210525,3,28,4,evaluation
slow_decay,243,rise,0.1694584250079807,0.5,0.8571428571428571,0.07228915662650602,0.8571428571428571,0.631578947368421,6,6,1,calibration
slow_decay,243,fall,0.4647142968532198,0.2,0.5714285714285714,0.1927710843373494,0.4444444444444444,0.29629629629629634,4,16,3,calibration
slow_decay,244,rise,0.3291397167023288,0.46153846153846156,0.8571428571428571,0.08433734939759036,1.0,0.6,6,7,1,evaluation
slow_decay,244,fall,0.4640361120318019,0.04,0.14285714285714285,0.2891566265060241,0.14285714285714285,0.0625,1,24,6,evaluation
slow_decay,245,rise,0.30713271086556887,0.42857142857142855,0.8571428571428571,0.0963855421686747,1.0,0.5714285714285714,6,8,1,evaluation
slow_decay,245,fall,0.5259727679592856,0.0,0.0,0.30120481927710846,0.0,0.0,0,25,7,evaluation
slow_decay,246,rise,0.11909845857528627,0.6,0.8571428571428571,0.04819277108433735,1.0,0.7058823529411764,6,4,1,evaluation
slow_decay,246,fall,0.2646070029773696,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,evaluation
slow_decay,247,rise,0.26543767525726325,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,calibration
slow_decay,247,fall,0.42373497693358797,0.0625,0.2857142857142857,0.3614457831325301,0.2857142857142857,0.10256410256410256,2,30,5,calibration
slow_decay,248,rise,0.24007227807134462,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.8571428571428571,0.6,6,7,1,calibration
slow_decay,248,fall,0.3020757451263024,0.10526315789473684,0.2857142857142857,0.20481927710843373,0.2857142857142857,0.15384615384615385,2,17,5,calibration
slow_decay,249,rise,0.33403041117903276,0.42857142857142855,0.8571428571428571,0.0963855421686747,1.0,0.5714285714285714,6,8,1,evaluation
slow_decay,249,fall,0.47074910951261156,0.08108108108108109,0.42857142857142855,0.40963855421686746,0.3,0.13636363636363638,3,34,4,evaluation
slow_decay,250,rise,0.2457238319935305,0.5,1.0,0.08433734939759036,0.875,0.6666666666666666,7,7,0,evaluation
slow_decay,250,fall,0.5246809895914134,0.0,0.0,0.30120481927710846,0.0,0.0,0,25,7,evaluation
slow_decay,251,rise,0.3752326709291001,0.2857142857142857,0.8571428571428571,0.18072289156626506,0.6666666666666666,0.42857142857142855,6,15,1,calibration
slow_decay,251,fall,0.1366948131352702,0.2857142857142857,0.5714285714285714,0.12048192771084337,1.0,0.38095238095238093,4,10,3,calibration
slow_decay,252,rise,0.29675812748168884,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.8571428571428571,0.6,6,7,1,calibration
slow_decay,252,fall,0.4873826974703022,0.04,0.14285714285714285,0.2891566265060241,0.14285714285714285,0.0625,1,24,6,calibration
slow_decay,253,rise,0.3508716329850208,0.46153846153846156,0.8571428571428571,0.08433734939759036,1.0,0.6,6,7,1,evaluation
slow_decay,253,fall,0.4955824512093085,0.42857142857142855,0.42857142857142855,0.04819277108433735,0.75,0.42857142857142855,3,4,4,evaluation
slow_decay,254,rise,0.18082927411809932,0.5,0.8571428571428571,0.07228915662650602,0.8571428571428571,0.631578947368421,6,6,1,evaluation
slow_decay,254,fall,0.4026880904978223,0.045454545454545456,0.14285714285714285,0.25301204819277107,0.14285714285714285,0.06896551724137931,1,21,6,evaluation
slow_decay,255,rise,0.30020870757477847,0.42857142857142855,0.8571428571428571,0.0963855421686747,1.0,0.5714285714285714,6,8,1,evaluation
slow_decay,255,fall,0.4344631611548523,0.2608695652173913,0.8571428571428571,0.20481927710843373,0.6,0.4,6,17,1,evaluation
slow_decay,256,rise,0.3863377098835679,0.42857142857142855,0.8571428571428571,0.0963855421686747,1.0,0.5714285714285714,6,8,1,evaluation
slow_decay,256,fall,0.43935456429231445,0.07692307692307693,0.14285714285714285,0.14457831325301204,0.2,0.1,1,12,6,evaluation
slow_decay,257,rise,0.3105208490804981,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
slow_decay,257,fall,0.45088950355159046,0.04,0.14285714285714285,0.2891566265060241,0.14285714285714285,0.0625,1,24,6,calibration
slow_decay,258,rise,0.2749449606603781,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
slow_decay,258,fall,0.517288582874579,0.05714285714285714,0.2857142857142857,0.39759036144578314,0.25,0.09523809523809522,2,33,5,calibration
slow_decay,259,rise,0.27749959635235544,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
slow_decay,259,fall,0.4214577033642899,0.1,0.2857142857142857,0.21686746987951808,0.5,0.14814814814814817,2,18,5,calibration
slow_decay,260,rise,0.27274823608047843,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
slow_decay,260,fall,0.32353994638172473,0.18181818181818182,0.2857142857142857,0.10843373493975904,0.4,0.2222222222222222,2,9,5,calibration
low_framerate,241,rise,0.3253276331204698,0.18181818181818182,0.5714285714285714,0.21686746987951808,0.36363636363636365,0.27586206896551724,4,18,3,calibration
low_framerate,241,fall,0.2096894512834357,0.1875,0.42857142857142855,0.1566265060240964,0.375,0.26086956521739124,3,13,4,calibration
low_framerate,242,rise,0.22983440332820465,0.2916666666666667,1.0,0.20481927710843373,0.5,0.45161290322580644,7,17,0,evaluation
low_framerate,242,fall,0.19604758267145062,0.23076923076923078,0.42857142857142855,0.12048192771084337,0.3333333333333333,0.3,3,10,4,evaluation
low_framerate,243,rise,0.39119543201568774,0.2222222222222222,0.5714285714285714,0.1686746987951807,0.4,0.32,4,14,3,calibration
low_framerate,243,fall,0.3215198810658913,0.18181818181818182,0.2857142857142857,0.10843373493975904,0.2857142857142857,0.2222222222222222,2,9,5,calibration
low_framerate,244,rise,0.388421470611474,0.21739130434782608,0.7142857142857143,0.21686746987951808,0.45454545454545453,0.3333333333333333,5,18,2,evaluation
low_framerate,244,fall,0.194301761906935,0.18181818181818182,0.2857142857142857,0.10843373493975904,0.25,0.2222222222222222,2,9,5,evaluation
low_framerate,245,rise,0.32935414690871534,0.2222222222222222,0.5714285714285714,0.1686746987951807,0.4,0.32,4,14,3,evaluation
low_framerate,245,fall,0.11290468939131258,0.18181818181818182,0.2857142857142857,0.10843373493975904,0.2857142857142857,0.2222222222222222,2,9,5,evaluation
low_framerate,246,rise,0.2470253052456483,0.2,0.5714285714285714,0.1927710843373494,0.4,0.29629629629629634,4,16,3,evaluation
low_framerate,246,fall,0.09969267316808197,0.16666666666666666,0.2857142857142857,0.12048192771084337,0.25,0.2105263157894737,2,10,5,evaluation
low_framerate,247,rise,0.35912395613454784,0.23809523809523808,0.7142857142857143,0.1927710843373494,0.45454545454545453,0.35714285714285715,5,16,2,calibration
low_framerate,247,fall,0.22291964670018297,0.25,0.5714285714285714,0.14457831325301204,0.4,0.34782608695652173,4,12,3,calibration
low_framerate,248,rise,0.2928031192595384,0.3181818181818182,1.0,0.18072289156626506,0.5,0.4827586206896552,7,15,0,calibration
low_framerate,248,fall,0.33635094933718873,0.21428571428571427,0.42857142857142855,0.13253012048192772,0.3333333333333333,0.2857142857142857,3,11,4,calibration
low_framerate,249,rise,0.2950824840418632,0.17647058823529413,0.42857142857142855,0.1686746987951807,0.3,0.25,3,14,4,evaluation
low_framerate,249,fall,0.3343740015855175,0.25,0.5714285714285714,0.14457831325301204,0.4444444444444444,0.34782608695652173,4,12,3,evaluation
low_framerate,250,rise,0.35473677084048155,0.17391304347826086,0.5714285714285714,0.2289156626506024,0.4,0.26666666666666666,4,19,3,evaluation
low_framerate,250,fall,0.37013806468982724,0.23529411764705882,0.5714285714285714,0.1566265060240964,0.4,0.3333333333333333,4,13,3,evaluation
low_framerate,251,rise,0.2607188855460114,0.21052631578947367,0.5714285714285714,0.18072289156626506,0.4,0.3076923076923077,4,15,3,calibration
low_framerate,251,fall,0.11416647594865671,0.09090909090909091,0.14285714285714285,0.12048192771084337,0.14285714285714285,0.1111111111111111,1,10,6,calibration
low_framerate,252,rise,0.38437551421983096,0.19047619047619047,0.5714285714285714,0.20481927710843373,0.4,0.2857142857142857,4,17,3,calibration
low_framerate,252,fall,0.23897006083226394,0.14285714285714285,0.2857142857142857,0.14457831325301204,0.25,0.19047619047619047,2,12,5,calibration
low_framerate,253,rise,0.3288890278412864,0.2222222222222222,0.5714285714285714,0.1686746987951807,0.4,0.32,4,14,3,evaluation
low_framerate,253,fall,0.23013069161728653,0.2,0.2857142857142857,0.0963855421686747,0.25,0.23529411764705882,2,8,5,evaluation
low_framerate,254,rise,0.36359462720359403,0.25,0.7142857142857143,0.18072289156626506,0.5,0.37037037037037035,5,15,2,evaluation
low_framerate,254,fall,0.1852441168816737,0.23076923076923078,0.42857142857142855,0.12048192771084337,0.3333333333333333,0.3,3,10,4,evaluation
low_framerate,255,rise,0.2997057549370591,0.23809523809523808,0.7142857142857143,0.1927710843373494,0.4166666666666667,0.35714285714285715,5,16,2,evaluation
low_framerate,255,fall,0.2067367074845022,0.13333333333333333,0.2857142857142857,0.1566265060240964,0.2222222222222222,0.18181818181818182,2,13,5,evaluation
low_framerate,256,rise,0.31227404129574987,0.19047619047619047,0.5714285714285714,0.20481927710843373,0.4,0.2857142857142857,4,17,3,evaluation
low_framerate,256,fall,0.3451509953082308,0.1111111111111111,0.14285714285714285,0.0963855421686747,0.16666666666666666,0.125,1,8,6,evaluation
low_framerate,257,rise,0.35616494977678803,0.3,0.8571428571428571,0.1686746987951807,0.5,0.4444444444444444,6,14,1,calibration
low_framerate,257,fall,0.2874866431256401,0.13333333333333333,0.2857142857142857,0.1566265060240964,0.25,0.18181818181818182,2,13,5,calibration
low_framerate,258,rise,0.3564057093343236,0.25,0.8571428571428571,0.21686746987951808,0.5,0.3870967741935483,6,18,1,calibration
low_framerate,258,fall,0.2513865257670321,0.23076923076923078,0.42857142857142855,0.12048192771084337,0.3333333333333333,0.3,3,10,4,calibration
low_framerate,259,rise,0.30668062986323863,0.23809523809523808,0.7142857142857143,0.1927710843373494,0.45454545454545453,0.35714285714285715,5,16,2,calibration
low_framerate,259,fall,0.24894525384882715,0.14285714285714285,0.2857142857142857,0.14457831325301204,0.25,0.19047619047619047,2,12,5,calibration
low_framerate,260,rise,0.3397153320950403,0.2916666666666667,1.0,0.20481927710843373,0.5,0.45161290322580644,7,17,0,calibration
low_framerate,260,fall,0.18404633697740333,0.23076923076923078,0.42857142857142855,0.12048192771084337,0.3333333333333333,0.3,3,10,4,calibration
shared_input,241,rise,0.4336015812910997,0.13043478260869565,0.42857142857142855,0.24096385542168675,0.3,0.2,3,20,4,calibration
shared_input,241,fall,0.3425937745549391,0.1,0.2857142857142857,0.21686746987951808,0.25,0.14814814814814817,2,18,5,calibration
shared_input,242,rise,0.29353908594919437,0.13043478260869565,0.42857142857142855,0.24096385542168675,0.3,0.2,3,20,4,evaluation
shared_input,242,fall,0.395857231096146,0.25,0.7142857142857143,0.18072289156626506,0.4166666666666667,0.37037037037037035,5,15,2,evaluation
shared_input,243,rise,0.393944368148409,0.0,0.0,0.1927710843373494,0.0,0.0,0,16,7,calibration
shared_input,243,fall,0.3779814229120984,0.2222222222222222,0.5714285714285714,0.1686746987951807,0.4,0.32,4,14,3,calibration
shared_input,244,rise,0.43638043590479203,0.13636363636363635,0.42857142857142855,0.2289156626506024,0.3333333333333333,0.20689655172413793,3,19,4,evaluation
shared_input,244,fall,0.3874929695527404,0.2222222222222222,0.5714285714285714,0.1686746987951807,0.4,0.32,4,14,3,evaluation
shared_input,245,rise,0.3202102129581716,0.1,0.2857142857142857,0.21686746987951808,0.25,0.14814814814814817,2,18,5,evaluation
shared_input,245,fall,0.3807422599405232,0.2222222222222222,0.5714285714285714,0.1686746987951807,0.4,0.32,4,14,3,evaluation
shared_input,246,rise,0.39238807449319024,0.05,0.14285714285714285,0.2289156626506024,0.125,0.07407407407407408,1,19,6,evaluation
shared_input,246,fall,0.3344315697140385,0.16666666666666666,0.42857142857142855,0.18072289156626506,0.3333333333333333,0.24,3,15,4,evaluation
shared_input,247,rise,0.39057057468773076,0.13043478260869565,0.42857142857142855,0.24096385542168675,0.3333333333333333,0.2,3,20,4,calibration
shared_input,247,fall,0.34503586663141034,0.2,0.5714285714285714,0.1927710843373494,0.4,0.29629629629629634,4,16,3,calibration
shared_input,248,rise,0.38392638943798113,0.0,0.0,0.25301204819277107,0.0,0.0,0,21,7,calibration
shared_input,248,fall,0.4001329408841398,0.22727272727272727,0.7142857142857143,0.20481927710843373,0.45454545454545453,0.3448275862068965,5,17,2,calibration
shared_input,249,rise,0.38263757240232793,0.125,0.42857142857142855,0.25301204819277107,0.3,0.19354838709677416,3,21,4,evaluation
shared_input,249,fall,0.4291614623768101,0.19047619047619047,0.5714285714285714,0.20481927710843373,0.36363636363636365,0.2857142857142857,4,17,3,evaluation
shared_input,250,rise,0.33756737856783875,0.1,0.2857142857142857,0.21686746987951808,0.25,0.14814814814814817,2,18,5,evaluation
shared_input,250,fall,0.3539325982519174,0.2,0.5714285714285714,0.1927710843373494,0.4,0.29629629629629634,4,16,3,evaluation
shared_input,251,rise,0.35285296819027034,0.08695652173913043,0.2857142857142857,0.25301204819277107,0.2222222222222222,0.13333333333333333,2,21,5,calibration
shared_input,251,fall,0.39436670161684106,0.08,0.2857142857142857,0.27710843373493976,0.25,0.125,2,23,5,calibration
shared_input,252,rise,0.4647557850422918,0.041666666666666664,0.14285714285714285,0.27710843373493976,0.125,0.06451612903225806,1,23,6,calibration
shared_input,252,fall,0.2986907846248456,0.22727272727272727,0.7142857142857143,0.20481927710843373,0.45454545454545453,0.3448275862068965,5,17,2,calibration
shared_input,253,rise,0.4046865303572372,0.15,0.42857142857142855,0.20481927710843373,0.3333333333333333,0.2222222222222222,3,17,4,evaluation
shared_input,253,fall,0.3909653713235509,0.2777777777777778,0.7142857142857143,0.1566265060240964,0.45454545454545453,0.4,5,13,2,evaluation
shared_input,254,rise,0.39854717523582245,0.08695652173913043,0.2857142857142857,0.25301204819277107,0.2222222222222222,0.13333333333333333,2,21,5,evaluation
shared_input,254,fall,0.2735379448866514,0.29411764705882354,0.7142857142857143,0.14457831325301204,0.45454545454545453,0.4166666666666667,5,12,2,evaluation
shared_input,255,rise,0.4006107797084123,0.045454545454545456,0.14285714285714285,0.25301204819277107,0.125,0.06896551724137931,1,21,6,evaluation
shared_input,255,fall,0.33984729996747937,0.09523809523809523,0.2857142857142857,0.2289156626506024,0.2222222222222222,0.14285714285714285,2,19,5,evaluation
shared_input,256,rise,0.44582014289239724,0.19230769230769232,0.7142857142857143,0.25301204819277107,0.45454545454545453,0.30303030303030304,5,21,2,evaluation
shared_input,256,fall,0.3128746122441723,0.2,0.42857142857142855,0.14457831325301204,0.375,0.27272727272727276,3,12,4,evaluation
shared_input,257,rise,0.3797101544758311,0.125,0.42857142857142855,0.25301204819277107,0.3333333333333333,0.19354838709677416,3,21,4,calibration
shared_input,257,fall,0.29133240449596515,0.23809523809523808,0.7142857142857143,0.1927710843373494,0.45454545454545453,0.35714285714285715,5,16,2,calibration
shared_input,258,rise,0.40316084595044616,0.13043478260869565,0.42857142857142855,0.24096385542168675,0.3333333333333333,0.2,3,20,4,calibration
shared_input,258,fall,0.307366387812627,0.2222222222222222,0.5714285714285714,0.1686746987951807,0.4,0.32,4,14,3,calibration
shared_input,259,rise,0.34828183152399084,0.09523809523809523,0.2857142857142857,0.2289156626506024,0.25,0.14285714285714285,2,19,5,calibration
shared_input,259,fall,0.2952173963988176,0.25,0.7142857142857143,0.18072289156626506,0.45454545454545453,0.37037037037037035,5,15,2,calibration
shared_input,260,rise,0.36222355809731954,0.09090909090909091,0.2857142857142857,0.24096385542168675,0.2222222222222222,0.13793103448275862,2,20,5,calibration
shared_input,260,fall,0.4142564064848471,0.15789473684210525,0.42857142857142855,0.1927710843373494,0.3333333333333333,0.23076923076923078,3,16,4,calibration
