binary,case,dataset,description,edge_density,edge_opportunities,fish,fluo_type,max_in_strength,max_out_strength,mean_in_strength,mean_out_strength,method,method_internal,n_nodes,recording,representation,retained_edges,source_file,subset,total_weight,trace,trial
False,B,motoneurons,bad neurons removed; artefacts retained,0.16176470588235295,272,5,B,1.1267873124263836,2.1126199805059898,0.6176583880190677,0.6176583880190677,rising_flank_cgc,,17,F5T2,rise,44,rising_flanks_weighted_adjacency_matrices.pkl,,10.500192596324151,2,
False,B,motoneurons,bad neurons removed; artefacts retained,0.003676470588235294,272,5,B,0.14436750068516474,0.14436750068516474,0.008492205922656749,0.008492205922656749,rising_flank_cgc,,17,F5T2,fall,1,rising_flanks_weighted_adjacency_matrices.pkl,,0.14436750068516474,2,
False,C,motoneurons,bad neurons and artefacts removed,0.12637362637362637,182,3,C,0.8654232714134142,1.708770533217105,0.4380464207786064,0.43804642077860645,rising_flank_cgc,,14,F3T1,rise,23,rising_flanks_weighted_adjacency_matrices.pkl,,6.13264989090049,1,
False,C,motoneurons,bad neurons and artefacts removed,0.08241758241758242,182,3,C,0.4623700426144618,0.5562259018117903,0.15634474543428528,0.1563447454342853,rising_flank_cgc,,14,F3T1,fall,15,rising_flanks_weighted_adjacency_matrices.pkl,,2.188826436079994,1,
False,C,motoneurons,bad neurons and artefacts removed,0.11818181818181818,110,3,C,0.5980367729966786,1.2810723443220344,0.31032499140823294,0.31032499140823294,rising_flank_cgc,,11,F3T2,rise,13,rising_flanks_weighted_adjacency_matrices.pkl,,3.413574905490562,2,
False,C,motoneurons,bad neurons and artefacts removed,0.02727272727272727,110,3,C,0.2722915224701302,0.3013231907398243,0.03832192733078118,0.03832192733078117,rising_flank_cgc,,11,F3T2,fall,3,rising_flanks_weighted_adjacency_matrices.pkl,,0.421541200638593,2,
False,C,motoneurons,bad neurons and artefacts removed,0.16176470588235295,272,5,C,1.3770215552971108,2.1139410790178,0.6372582282139216,0.6372582282139216,rising_flank_cgc,,17,F5T2,rise,44,rising_flanks_weighted_adjacency_matrices.pkl,,10.833389879636666,2,
False,C,motoneurons,bad neurons and artefacts removed,0.014705882352941176,272,5,C,0.19977467695477386,0.10727592515818644,0.02413733645468028,0.024137336454680275,rising_flank_cgc,,17,F5T2,fall,4,rising_flanks_weighted_adjacency_matrices.pkl,,0.41033471972956476,2,
False,D,motoneurons,corrected traces smoothed,0.07692307692307693,182,3,D,1.9872330393388857,2.6105573741144124,0.6688857469495525,0.6688857469495525,rising_flank_cgc,,14,F3T1,rise,14,rising_flanks_weighted_adjacency_matrices.pkl,,9.364400457293735,1,
False,D,motoneurons,corrected traces smoothed,0.10989010989010989,182,3,D,0.5381286634544625,0.8960477164699486,0.20559721145518867,0.20559721145518864,rising_flank_cgc,,14,F3T1,fall,20,rising_flanks_weighted_adjacency_matrices.pkl,,2.878360960372641,1,
False,D,motoneurons,corrected traces smoothed,0.07272727272727272,110,3,D,1.326552740141865,0.9994237971287662,0.34286387391150863,0.34286387391150863,rising_flank_cgc,,11,F3T2,rise,8,rising_flanks_weighted_adjacency_matrices.pkl,,3.7715026130265947,2,
False,D,motoneurons,corrected traces smoothed,0.00909090909090909,110,3,D,0.12161196036152712,0.12161196036152712,0.01105563276013883,0.01105563276013883,rising_flank_cgc,,11,F3T2,fall,1,rising_flanks_weighted_adjacency_matrices.pkl,,0.12161196036152712,2,
False,D,motoneurons,corrected traces smoothed,0.0661764705882353,272,5,D,2.4858438487238175,4.5107376728401345,0.7908535232970527,0.7908535232970528,rising_flank_cgc,,17,F5T2,rise,18,rising_flanks_weighted_adjacency_matrices.pkl,,13.444509896049897,2,
False,D,motoneurons,corrected traces smoothed,0.01838235294117647,272,5,D,0.13921679447883104,0.39384353978725106,0.03760241633266543,0.03760241633266543,rising_flank_cgc,,17,F5T2,fall,5,rising_flanks_weighted_adjacency_matrices.pkl,,0.6392410776553124,2,
False,,hindbrain,,0.16578947368421051,380,,,0.8549273136820958,1.4953973505975213,0.4896435761882355,0.4896435761882357,rising_flank_cgc,,20,F6T07,rise,63,rising_flanks_hindbrain_medial_weighted_adjacency_matrices.pkl,medial,9.792871523764713,,
False,,hindbrain,,0.06315789473684211,380,,,0.46255479424564017,1.0216985954414286,0.17832128315034165,0.17832128315034168,rising_flank_cgc,,20,F6T07,fall,24,rising_flanks_hindbrain_medial_weighted_adjacency_matrices.pkl,medial,3.5664256630068336,,
,dff,motoneurons,,0.31868131868131866,182,3,dff,4.48054600999248,4.48054600999248,3.374601219157646,3.374601219157646,cgc,cgc,14,F3T1,full_trace,58,cgc_motoneurons_weighted_adjacency_matrices.pkl,,47.244417068207035,,1
,dff,motoneurons,,0.33636363636363636,110,3,dff,4.2456007267315234,4.2456007267315234,2.8957878224625975,2.8957878224625975,cgc,cgc,11,F3T2,full_trace,37,cgc_motoneurons_weighted_adjacency_matrices.pkl,,31.85366604708857,,2
,dff,motoneurons,,0.3897058823529412,272,5,dff,7.954111156542074,6.744264378545381,4.878755667653984,4.878755667653983,cgc,cgc,17,F5T2,full_trace,106,cgc_motoneurons_weighted_adjacency_matrices.pkl,,82.9388463501177,,2
,f_smooth,motoneurons,,0.2802197802197802,182,3,f_smooth,4.519426023685928,4.919163962297007,3.0228893668747383,3.0228893668747374,cgc,cgc,14,F3T1,full_trace,51,cgc_motoneurons_weighted_adjacency_matrices.pkl,,42.320451136246334,,1
,f_smooth,motoneurons,,0.2818181818181818,110,3,f_smooth,4.224680883669094,3.6644029597492516,2.541268625710565,2.541268625710565,cgc,cgc,11,F3T2,full_trace,31,cgc_motoneurons_weighted_adjacency_matrices.pkl,,27.95395488281622,,2
,f_smooth,motoneurons,,0.3125,272,5,f_smooth,6.253236275758825,6.606810417394526,4.664468850337549,4.664468850337549,cgc,cgc,17,F5T2,full_trace,85,cgc_motoneurons_weighted_adjacency_matrices.pkl,,79.29597045573833,,2
,dff,motoneurons,,0.3021978021978022,182,3,dff,4.48054600999248,4.552841655956888,3.2528302664245703,3.2528302664245707,cgc-star,fcgc,14,F3T1,full_trace,55,cgc_star_motoneurons_weighted_adjacency_matrices.pkl,,45.53962372994398,,1
,dff,motoneurons,,0.35454545454545455,110,3,dff,4.365986319485764,4.210533003768572,3.0067596593918027,3.0067596593918022,cgc-star,fcgc,11,F3T2,full_trace,39,cgc_star_motoneurons_weighted_adjacency_matrices.pkl,,33.07435625330982,,2
,dff,motoneurons,,0.4227941176470588,272,5,dff,7.594471975028452,7.06940809708448,5.144595064410724,5.144595064410725,cgc-star,fcgc,17,F5T2,full_trace,115,cgc_star_motoneurons_weighted_adjacency_matrices.pkl,,87.4581160949823,,2
,f_smooth,motoneurons,,0.23626373626373626,182,3,f_smooth,4.519426023685928,4.179331900360027,2.576556843150922,2.576556843150922,cgc-star,fcgc,14,F3T1,full_trace,43,cgc_star_motoneurons_weighted_adjacency_matrices.pkl,,36.07179580411291,,1
,f_smooth,motoneurons,,0.24545454545454545,110,3,f_smooth,2.9336570694043864,2.9336570694043864,2.280932399083862,2.2809323990838624,cgc-star,fcgc,11,F3T2,full_trace,27,cgc_star_motoneurons_weighted_adjacency_matrices.pkl,,25.090256389922487,,2
,f_smooth,motoneurons,,0.3161764705882353,272,5,f_smooth,6.777428935190877,6.253236275758825,4.722357293551608,4.722357293551608,cgc-star,fcgc,17,F5T2,full_trace,86,cgc_star_motoneurons_weighted_adjacency_matrices.pkl,,80.28007399037733,,2
,,hindbrain,,0.09210526315789473,380,,,3.143111061486521,3.7037937624434343,1.2027004058067456,1.2027004058067459,cgc,cgc,20,F6T07,full_trace,35,cgc_hindbrain_medial_weighted_adjacency_matrix.pkl,medial,24.054008116134916,,
,,hindbrain,,0.060526315789473685,380,,,2.4500573958215752,2.285011105266844,0.7589642556925214,0.7589642556925212,cgc-star,fcgc,20,F6T07,full_trace,23,cgc_star_hindbrain_medial_weighted_adjacency_matrix.pkl,medial,15.179285113850424,,
