condition,seed,representation,W_IC,precision,recall,fpr,orientation,f1,tp,fp,fn,split
native,256,rise,0.40222388215410193,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,evaluation
native,256,fall,0.2845400895534388,1.0,0.5714285714285714,0.0,1.0,0.7272727272727273,4,0,3,evaluation
native,257,rise,0.16252924432706026,0.875,1.0,0.012048192771084338,1.0,0.9333333333333333,7,1,0,calibration
native,257,fall,0.25210478194930835,0.5555555555555556,0.7142857142857143,0.04819277108433735,0.625,0.6250000000000001,5,4,2,calibration
native,258,rise,0.27945212245158396,0.8571428571428571,0.8571428571428571,0.012048192771084338,1.0,0.8571428571428571,6,1,1,calibration
native,258,fall,0.1869163196607511,0.6,0.8571428571428571,0.04819277108433735,0.8571428571428571,0.7058823529411764,6,4,1,calibration
native,259,rise,0.1378741199561544,0.6666666666666666,0.8571428571428571,0.03614457831325301,0.8571428571428571,0.75,6,3,1,calibration
native,259,fall,0.2967941835732888,0.6,0.8571428571428571,0.04819277108433735,0.8571428571428571,0.7058823529411764,6,4,1,calibration
native,260,rise,0.2702044829563423,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,calibration
native,260,fall,0.0,0.7142857142857143,0.7142857142857143,0.024096385542168676,1.0,0.7142857142857143,5,2,2,calibration
noisy,241,rise,0.5544444510772504,0.6,0.8571428571428571,0.04819277108433735,1.0,0.7058823529411764,6,4,1,calibration
noisy,241,fall,0.16938746628639517,0.8571428571428571,0.8571428571428571,0.012048192771084338,1.0,0.8571428571428571,6,1,1,calibration
noisy,242,rise,0.2261962052126685,0.6666666666666666,0.8571428571428571,0.03614457831325301,0.75,0.75,6,3,1,evaluation
noisy,242,fall,0.33761146892662797,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.6666666666666666,0.6,6,7,1,evaluation
noisy,243,rise,0.2654968992883099,0.6363636363636364,1.0,0.04819277108433735,0.7777777777777778,0.7777777777777778,7,4,0,calibration
noisy,243,fall,0.16202136189465488,0.6666666666666666,0.5714285714285714,0.024096385542168676,0.8,0.6153846153846153,4,2,3,calibration
noisy,244,rise,0.17794537205403083,1.0,0.8571428571428571,0.0,1.0,0.923076923076923,6,0,1,evaluation
noisy,244,fall,0.0,1.0,0.5714285714285714,0.0,1.0,0.7272727272727273,4,0,3,evaluation
noisy,245,rise,0.4283109528997332,0.6,0.8571428571428571,0.04819277108433735,0.8571428571428571,0.7058823529411764,6,4,1,evaluation
noisy,245,fall,0.28808113650327993,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,evaluation
noisy,246,rise,0.1490242003958117,1.0,1.0,0.0,1.0,1.0,7,0,0,evaluation
noisy,246,fall,0.41726654278855335,0.5,0.42857142857142855,0.03614457831325301,0.75,0.4615384615384615,3,3,4,evaluation
noisy,247,rise,0.35085803532948456,0.8571428571428571,0.8571428571428571,0.012048192771084338,0.8571428571428571,0.8571428571428571,6,1,1,calibration
noisy,247,fall,0.39317625637722947,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,calibration
noisy,248,rise,0.17339254384734396,0.7777777777777778,1.0,0.024096385542168676,0.875,0.8750000000000001,7,2,0,calibration
noisy,248,fall,0.0,0.8,0.5714285714285714,0.012048192771084338,0.8,0.6666666666666666,4,1,3,calibration
noisy,249,rise,0.2881184587498184,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,evaluation
noisy,249,fall,0.29183769250908026,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,evaluation
noisy,250,rise,0.15175279081208526,0.75,0.8571428571428571,0.024096385542168676,0.8571428571428571,0.7999999999999999,6,2,1,evaluation
noisy,250,fall,0.15017133096046897,0.8333333333333334,0.7142857142857143,0.012048192771084338,1.0,0.7692307692307692,5,1,2,evaluation
noisy,251,rise,0.4364315652436547,0.7,1.0,0.03614457831325301,1.0,0.8235294117647058,7,3,0,calibration
noisy,251,fall,0.2842260592242195,0.42857142857142855,0.42857142857142855,0.04819277108433735,1.0,0.42857142857142855,3,4,4,calibration
noisy,252,rise,0.3512794502866917,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,calibration
noisy,252,fall,0.0,0.8,0.5714285714285714,0.012048192771084338,1.0,0.6666666666666666,4,1,3,calibration
noisy,253,rise,0.20972821917235238,1.0,0.8571428571428571,0.0,1.0,0.923076923076923,6,0,1,evaluation
noisy,253,fall,0.0,0.5,0.2857142857142857,0.024096385542168676,0.6666666666666666,0.36363636363636365,2,2,5,evaluation
noisy,254,rise,0.1698507785124173,1.0,1.0,0.0,1.0,1.0,7,0,0,evaluation
noisy,254,fall,0.32654432636376823,0.5714285714285714,0.5714285714285714,0.03614457831325301,1.0,0.5714285714285714,4,3,3,evaluation
noisy,255,rise,0.3097277921804937,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,evaluation
noisy,255,fall,0.27444240297892886,1.0,0.5714285714285714,0.0,1.0,0.7272727272727273,4,0,3,evaluation
noisy,256,rise,0.19759508293236666,1.0,1.0,0.0,1.0,1.0,7,0,0,evaluation
noisy,256,fall,0.22039188513528266,0.7142857142857143,0.7142857142857143,0.024096385542168676,0.8333333333333334,0.7142857142857143,5,2,2,evaluation
noisy,257,rise,0.19980461401266544,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,calibration
noisy,257,fall,0.3140583288732615,0.7142857142857143,0.7142857142857143,0.024096385542168676,0.8333333333333334,0.7142857142857143,5,2,2,calibration
noisy,258,rise,0.37877510509755813,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,calibration
noisy,258,fall,0.0,0.8,0.5714285714285714,0.012048192771084338,0.8,0.6666666666666666,4,1,3,calibration
noisy,259,rise,0.15257162108880618,0.75,0.8571428571428571,0.024096385542168676,0.8571428571428571,0.7999999999999999,6,2,1,calibration
noisy,259,fall,0.34268502445242127,0.4444444444444444,0.5714285714285714,0.060240963855421686,0.8,0.5,4,5,3,calibration
noisy,260,rise,0.34372873335554277,0.6363636363636364,1.0,0.04819277108433735,1.0,0.7777777777777778,7,4,0,calibration
noisy,260,fall,0.0,0.5,0.2857142857142857,0.024096385542168676,0.6666666666666666,0.36363636363636365,2,2,5,calibration
slow_decay,241,rise,0.5124792829326845,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,calibration
slow_decay,241,fall,0.5840320755772055,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,calibration
slow_decay,242,rise,0.27735244033913603,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,evaluation
slow_decay,242,fall,0.2729303711091565,0.5,0.8571428571428571,0.07228915662650602,0.6666666666666666,0.631578947368421,6,6,1,evaluation
slow_decay,243,rise,0.28932282197459536,0.6363636363636364,1.0,0.04819277108433735,0.875,0.7777777777777778,7,4,0,calibration
slow_decay,243,fall,0.2827589570111695,0.625,0.7142857142857143,0.03614457831325301,1.0,0.6666666666666666,5,3,2,calibration
slow_decay,244,rise,0.1788552226459068,1.0,0.8571428571428571,0.0,1.0,0.923076923076923,6,0,1,evaluation
slow_decay,244,fall,0.3209596537796161,0.7142857142857143,0.7142857142857143,0.024096385542168676,1.0,0.7142857142857143,5,2,2,evaluation
slow_decay,245,rise,0.3867176682129415,0.5,0.8571428571428571,0.07228915662650602,0.75,0.631578947368421,6,6,1,evaluation
slow_decay,245,fall,0.32035029138663756,0.46153846153846156,0.8571428571428571,0.08433734939759036,1.0,0.6,6,7,1,evaluation
slow_decay,246,rise,0.3743267035099568,0.7,1.0,0.03614457831325301,1.0,0.8235294117647058,7,3,0,evaluation
slow_decay,246,fall,0.24741922727869176,0.625,0.7142857142857143,0.03614457831325301,1.0,0.6666666666666666,5,3,2,evaluation
slow_decay,247,rise,0.3217037578905259,0.75,0.8571428571428571,0.024096385542168676,0.8571428571428571,0.7999999999999999,6,2,1,calibration
slow_decay,247,fall,0.33970754036900264,0.5714285714285714,0.5714285714285714,0.03614457831325301,0.8,0.5714285714285714,4,3,3,calibration
slow_decay,248,rise,0.2434074627436224,0.6,0.8571428571428571,0.04819277108433735,1.0,0.7058823529411764,6,4,1,calibration
slow_decay,248,fall,0.30002156366202665,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,calibration
slow_decay,249,rise,0.1419315206507859,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,evaluation
slow_decay,249,fall,0.5170216980736563,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.8571428571428571,0.6,6,7,1,evaluation
slow_decay,250,rise,0.26928953737550604,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,evaluation
slow_decay,250,fall,0.263354855781583,0.5454545454545454,0.8571428571428571,0.060240963855421686,0.8571428571428571,0.6666666666666665,6,5,1,evaluation
slow_decay,251,rise,0.35938050751097267,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,calibration
slow_decay,251,fall,0.3314970947482565,0.2857142857142857,0.5714285714285714,0.12048192771084337,0.5714285714285714,0.38095238095238093,4,10,3,calibration
slow_decay,252,rise,0.2650549916565456,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,calibration
slow_decay,252,fall,0.3043316910523381,0.5454545454545454,0.8571428571428571,0.060240963855421686,0.75,0.6666666666666665,6,5,1,calibration
slow_decay,253,rise,0.24683458228018848,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,evaluation
slow_decay,253,fall,0.0,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,evaluation
slow_decay,254,rise,0.2725911602544609,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,evaluation
slow_decay,254,fall,0.20084784751042659,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,evaluation
slow_decay,255,rise,0.31004542833775806,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,evaluation
slow_decay,255,fall,0.49721515913697173,0.45454545454545453,0.7142857142857143,0.07228915662650602,1.0,0.5555555555555556,5,6,2,evaluation
slow_decay,256,rise,0.358217771422866,0.7777777777777778,1.0,0.024096385542168676,1.0,0.8750000000000001,7,2,0,evaluation
slow_decay,256,fall,0.21073367203171728,0.4,0.2857142857142857,0.03614457831325301,0.5,0.3333333333333333,2,3,5,evaluation
slow_decay,257,rise,0.17858536907526515,1.0,1.0,0.0,1.0,1.0,7,0,0,calibration
slow_decay,257,fall,0.1179855613280791,0.4166666666666667,0.7142857142857143,0.08433734939759036,0.7142857142857143,0.5263157894736842,5,7,2,calibration
slow_decay,258,rise,0.3133169224540195,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,calibration
slow_decay,258,fall,0.3737152754666227,0.4,0.8571428571428571,0.10843373493975904,0.75,0.5454545454545455,6,9,1,calibration
slow_decay,259,rise,0.31107093041426054,0.5454545454545454,0.8571428571428571,0.060240963855421686,0.8571428571428571,0.6666666666666665,6,5,1,calibration
slow_decay,259,fall,0.1641589296035786,0.7142857142857143,0.7142857142857143,0.024096385542168676,0.8333333333333334,0.7142857142857143,5,2,2,calibration
slow_decay,260,rise,0.4042548513560605,0.6363636363636364,1.0,0.04819277108433735,1.0,0.7777777777777778,7,4,0,calibration
slow_decay,260,fall,0.0,0.75,0.42857142857142855,0.012048192771084338,1.0,0.5454545454545454,3,1,4,calibration
low_framerate,241,rise,0.7654441665285047,0.0,0.0,0.08433734939759036,0.0,0.0,0,7,7,calibration
low_framerate,241,fall,0.0,0.75,0.42857142857142855,0.012048192771084338,1.0,0.5454545454545454,3,1,4,calibration
low_framerate,242,rise,0.20512442588074656,0.3333333333333333,0.2857142857142857,0.04819277108433735,0.6666666666666666,0.30769230769230765,2,4,5,evaluation
low_framerate,242,fall,0.38169226825038977,0.625,0.7142857142857143,0.03614457831325301,1.0,0.6666666666666666,5,3,2,evaluation
low_framerate,243,rise,0.380467971951533,0.42857142857142855,0.42857142857142855,0.04819277108433735,1.0,0.42857142857142855,3,4,4,calibration
low_framerate,243,fall,0.20576030875253903,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,calibration
low_framerate,244,rise,0.6118379721263568,0.16666666666666666,0.14285714285714285,0.060240963855421686,0.5,0.15384615384615383,1,5,6,evaluation
low_framerate,244,fall,0.4651375437446331,0.6,0.42857142857142855,0.024096385542168676,1.0,0.5,3,2,4,evaluation
low_framerate,245,rise,0.47657145265149886,0.2,0.2857142857142857,0.0963855421686747,0.5,0.23529411764705882,2,8,5,evaluation
low_framerate,245,fall,0.2004642412285234,0.8333333333333334,0.7142857142857143,0.012048192771084338,1.0,0.7692307692307692,5,1,2,evaluation
low_framerate,246,rise,0.3820014963359774,0.375,0.42857142857142855,0.060240963855421686,0.75,0.39999999999999997,3,5,4,evaluation
low_framerate,246,fall,0.227894924572469,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,evaluation
low_framerate,247,rise,0.17353146717571533,0.6,0.42857142857142855,0.024096385542168676,1.0,0.5,3,2,4,calibration
low_framerate,247,fall,0.510815974701564,0.5,0.42857142857142855,0.03614457831325301,1.0,0.4615384615384615,3,3,4,calibration
low_framerate,248,rise,0.4128425794455497,0.4,0.2857142857142857,0.03614457831325301,0.6666666666666666,0.3333333333333333,2,3,5,calibration
low_framerate,248,fall,0.5398423658111094,0.5,0.42857142857142855,0.03614457831325301,1.0,0.4615384615384615,3,3,4,calibration
low_framerate,249,rise,0.4837231583585253,0.2857142857142857,0.2857142857142857,0.060240963855421686,1.0,0.2857142857142857,2,5,5,evaluation
low_framerate,249,fall,0.38433970428091824,0.5,0.42857142857142855,0.03614457831325301,0.75,0.4615384615384615,3,3,4,evaluation
low_framerate,250,rise,0.6182453894390185,0.3333333333333333,0.2857142857142857,0.04819277108433735,1.0,0.30769230769230765,2,4,5,evaluation
low_framerate,250,fall,0.3578145240054576,0.3333333333333333,0.2857142857142857,0.04819277108433735,0.6666666666666666,0.30769230769230765,2,4,5,evaluation
low_framerate,251,rise,0.7286442916213048,0.2222222222222222,0.2857142857142857,0.08433734939759036,1.0,0.25,2,7,5,calibration
low_framerate,251,fall,0.5100957112394506,0.3333333333333333,0.42857142857142855,0.07228915662650602,0.75,0.375,3,6,4,calibration
low_framerate,252,rise,0.5240281831909999,0.6,0.42857142857142855,0.024096385542168676,1.0,0.5,3,2,4,calibration
low_framerate,252,fall,0.44827853527544403,0.42857142857142855,0.42857142857142855,0.04819277108433735,0.75,0.42857142857142855,3,4,4,calibration
low_framerate,253,rise,0.483953445859561,0.4,0.5714285714285714,0.07228915662650602,1.0,0.47058823529411764,4,6,3,evaluation
low_framerate,253,fall,0.42648089607026696,0.625,0.7142857142857143,0.03614457831325301,1.0,0.6666666666666666,5,3,2,evaluation
low_framerate,254,rise,0.4738050424427243,0.4,0.5714285714285714,0.07228915662650602,0.8,0.47058823529411764,4,6,3,evaluation
low_framerate,254,fall,0.19177958290662508,0.8333333333333334,0.7142857142857143,0.012048192771084338,1.0,0.7692307692307692,5,1,2,evaluation
low_framerate,255,rise,0.22527573167615697,0.3333333333333333,0.5714285714285714,0.0963855421686747,0.6666666666666666,0.4210526315789474,4,8,3,evaluation
low_framerate,255,fall,0.5550940952457636,0.75,0.42857142857142855,0.012048192771084338,1.0,0.5454545454545454,3,1,4,evaluation
low_framerate,256,rise,0.6284807096613693,0.14285714285714285,0.14285714285714285,0.07228915662650602,0.5,0.14285714285714285,1,6,6,evaluation
low_framerate,256,fall,0.0,0.75,0.42857142857142855,0.012048192771084338,0.75,0.5454545454545454,3,1,4,evaluation
low_framerate,257,rise,0.2792403677710253,0.3333333333333333,0.42857142857142855,0.07228915662650602,0.75,0.375,3,6,4,calibration
low_framerate,257,fall,0.0,0.75,0.42857142857142855,0.012048192771084338,1.0,0.5454545454545454,3,1,4,calibration
low_framerate,258,rise,0.607944247177858,0.42857142857142855,0.42857142857142855,0.04819277108433735,0.75,0.42857142857142855,3,4,4,calibration
low_framerate,258,fall,0.5800666598537586,0.5555555555555556,0.7142857142857143,0.04819277108433735,1.0,0.6250000000000001,5,4,2,calibration
low_framerate,259,rise,0.5277804513213988,0.25,0.2857142857142857,0.07228915662650602,0.5,0.26666666666666666,2,6,5,calibration
low_framerate,259,fall,0.2896215739351325,0.5,0.5714285714285714,0.04819277108433735,0.6666666666666666,0.5333333333333333,4,4,3,calibration
low_framerate,260,rise,0.48434303616344,0.2857142857142857,0.2857142857142857,0.060240963855421686,1.0,0.2857142857142857,2,5,5,calibration
low_framerate,260,fall,0.0,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,calibration
shared_input,241,rise,0.13563535029175078,0.5555555555555556,0.7142857142857143,0.04819277108433735,0.625,0.6250000000000001,5,4,2,calibration
shared_input,241,fall,0.4339834747825631,0.5,0.7142857142857143,0.060240963855421686,0.7142857142857143,0.588235294117647,5,5,2,calibration
shared_input,242,rise,0.3146188571137306,0.4,0.8571428571428571,0.10843373493975904,0.75,0.5454545454545455,6,9,1,evaluation
shared_input,242,fall,0.5284705084707045,0.625,0.7142857142857143,0.03614457831325301,1.0,0.6666666666666666,5,3,2,evaluation
shared_input,243,rise,0.1857745929212081,0.42857142857142855,0.8571428571428571,0.0963855421686747,0.75,0.5714285714285714,6,8,1,calibration
shared_input,243,fall,0.5449379504516771,0.5,0.2857142857142857,0.024096385542168676,1.0,0.36363636363636365,2,2,5,calibration
shared_input,244,rise,0.27215762808267463,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.6666666666666666,0.6,6,7,1,evaluation
shared_input,244,fall,0.4005448350934666,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,evaluation
shared_input,245,rise,0.31756142328165127,0.3333333333333333,0.8571428571428571,0.14457831325301204,0.6666666666666666,0.48,6,12,1,evaluation
shared_input,245,fall,0.43086588561318573,0.625,0.7142857142857143,0.03614457831325301,1.0,0.6666666666666666,5,3,2,evaluation
shared_input,246,rise,0.0820771968888568,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.6,0.6,6,7,1,evaluation
shared_input,246,fall,0.0,0.6666666666666666,0.2857142857142857,0.012048192771084338,0.6666666666666666,0.4,2,1,5,evaluation
shared_input,247,rise,0.3242474065598678,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.6666666666666666,0.6,6,7,1,calibration
shared_input,247,fall,0.0,0.42857142857142855,0.42857142857142855,0.04819277108433735,0.6,0.42857142857142855,3,4,4,calibration
shared_input,248,rise,0.29889111300108556,0.42857142857142855,0.8571428571428571,0.0963855421686747,0.8571428571428571,0.5714285714285714,6,8,1,calibration
shared_input,248,fall,0.1570761508298232,0.5,0.5714285714285714,0.04819277108433735,0.6666666666666666,0.5333333333333333,4,4,3,calibration
shared_input,249,rise,0.42210778082598116,0.5,1.0,0.08433734939759036,0.7777777777777778,0.6666666666666666,7,7,0,evaluation
shared_input,249,fall,0.455631292244686,0.6,0.8571428571428571,0.04819277108433735,1.0,0.7058823529411764,6,4,1,evaluation
shared_input,250,rise,0.40180454510917085,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,evaluation
shared_input,250,fall,0.24808044899999976,0.5555555555555556,0.7142857142857143,0.04819277108433735,1.0,0.6250000000000001,5,4,2,evaluation
shared_input,251,rise,0.17266648473748963,0.5384615384615384,1.0,0.07228915662650602,0.7,0.7000000000000001,7,6,0,calibration
shared_input,251,fall,0.30918948966228577,0.5714285714285714,0.5714285714285714,0.03614457831325301,0.6666666666666666,0.5714285714285714,4,3,3,calibration
shared_input,252,rise,0.3380677566238526,0.5,1.0,0.08433734939759036,0.875,0.6666666666666666,7,7,0,calibration
shared_input,252,fall,0.16118588237289577,0.5714285714285714,0.5714285714285714,0.03614457831325301,0.6666666666666666,0.5714285714285714,4,3,3,calibration
shared_input,253,rise,0.3486244274421131,0.4375,1.0,0.10843373493975904,0.7777777777777778,0.6086956521739131,7,9,0,evaluation
shared_input,253,fall,0.0,0.4,0.2857142857142857,0.03614457831325301,0.6666666666666666,0.3333333333333333,2,3,5,evaluation
shared_input,254,rise,0.27750180136341435,0.5,1.0,0.08433734939759036,0.7777777777777778,0.6666666666666666,7,7,0,evaluation
shared_input,254,fall,0.38710654821398083,0.6,0.42857142857142855,0.024096385542168676,1.0,0.5,3,2,4,evaluation
shared_input,255,rise,0.0835714058014733,0.4666666666666667,1.0,0.0963855421686747,0.7,0.6363636363636364,7,8,0,evaluation
shared_input,255,fall,0.1764923116403033,0.5,0.42857142857142855,0.03614457831325301,0.6,0.4615384615384615,3,3,4,evaluation
shared_input,256,rise,0.3506063410297183,0.5,1.0,0.08433734939759036,0.875,0.6666666666666666,7,7,0,evaluation
shared_input,256,fall,0.28785521728878793,0.5714285714285714,0.5714285714285714,0.03614457831325301,0.6666666666666666,0.5714285714285714,4,3,3,evaluation
shared_input,257,rise,0.36400202374300505,0.5,0.8571428571428571,0.07228915662650602,0.6666666666666666,0.631578947368421,6,6,1,calibration
shared_input,257,fall,0.3737720714660692,0.6666666666666666,0.5714285714285714,0.024096385542168676,1.0,0.6153846153846153,4,2,3,calibration
shared_input,258,rise,0.24823363154653397,0.42857142857142855,0.8571428571428571,0.0963855421686747,0.75,0.5714285714285714,6,8,1,calibration
shared_input,258,fall,0.22056267756264938,0.5,0.5714285714285714,0.04819277108433735,0.6666666666666666,0.5333333333333333,4,4,3,calibration
shared_input,259,rise,0.2690223320445018,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.75,0.6,6,7,1,calibration
shared_input,259,fall,0.11949435540868483,0.5,0.7142857142857143,0.060240963855421686,0.625,0.588235294117647,5,5,2,calibration
shared_input,260,rise,0.3821095349198573,0.375,0.8571428571428571,0.12048192771084337,0.8571428571428571,0.5217391304347825,6,10,1,calibration
shared_input,260,fall,0.0,1.0,0.2857142857142857,0.0,1.0,0.4444444444444445,2,0,5,calibration
