binary,case,caudorostral_edges,caudorostral_weight,contralateral_edges,contralateral_weight,dataset,delta_w_ic_rise_minus_fall,delta_w_rc_rise_minus_fall,description,edge_density,edge_opportunities,fish,fluo_type,graph_label,ipsilateral_edges,ipsilateral_weight,method,method_internal,mid,n_nodes,recording,representation,retained_edges,rostrocaudal_edges,rostrocaudal_weight,source_file,source_note,total_weight,trace,trial,w_ic,w_rc
False,C,7,1.7050441451931695,1,0.2838969113808153,motoneurons,0.9297199719922175,,bad neurons and artefacts removed,0.11818181818181818,110,3,C,rise,12,3.1296779941097466,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,rise,13,5,1.4246338489165777,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,3.413574905490562,2,,0.9297199719922175,0.45520141420230104
False,C,0,0.0,3,0.4215412006385929,motoneurons,0.9297199719922175,,bad neurons and artefacts removed,0.02727272727272727,110,3,C,fall,0,0.0,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,fall,3,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.421541200638593,2,,0.0,
False,C,17,3.7416717272547495,5,1.4106290401783728,motoneurons,0.11273454543287198,0.2535359190364685,bad neurons and artefacts removed,0.16176470588235295,272,5,C,rise,39,9.422760839458295,rising_flank_cgc,rising_flank_cgc,9,17,F5T2,rise,44,22,5.681089112203545,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,10.833389879636666,2,,0.8825575353416504,0.6029113132547833
False,C,2,0.19977467695477386,1,0.10328411761660442,motoneurons,0.11273454543287198,0.2535359190364685,bad neurons and artefacts removed,0.014705882352941176,272,5,C,fall,3,0.30705060211296026,rising_flank_cgc,rising_flank_cgc,9,17,F5T2,fall,4,1,0.10727592515818644,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.41033471972956476,2,,0.7698229899087784,0.3493753942183148
False,D,0,0.0,9,8.11287894890646,motoneurons,-0.11758486266707974,1.0,corrected traces smoothed,0.07692307692307693,182,3,D,rise,5,1.2515215083872762,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,rise,14,5,1.2515215083872762,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,9.364400457293735,1,,0.1525238015261851,1.0
False,D,5,0.6931495876633785,15,2.1852113727092624,motoneurons,-0.11758486266707974,1.0,corrected traces smoothed,0.10989010989010989,182,3,D,fall,5,0.6931495876633785,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,fall,20,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,2.878360960372641,1,,0.27010866419326485,0.0
False,D,3,0.8273910350401293,2,1.9957994733642321,motoneurons,0.5163624871772556,,corrected traces smoothed,0.07272727272727272,110,3,D,rise,6,1.7757031396623626,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,rise,8,3,0.9483121046222334,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,3.7715026130265947,2,,0.5163624871772556,0.5340487852054753
False,D,0,0.0,1,0.12161196036152712,motoneurons,0.5163624871772556,,corrected traces smoothed,0.00909090909090909,110,3,D,fall,0,0.0,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,fall,1,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.12161196036152712,2,,0.0,
False,D,3,0.9433633772692579,14,12.161831175460723,motoneurons,-0.8939338457254618,0.06960376008173227,corrected traces smoothed,0.0661764705882353,272,5,D,rise,4,1.282678720589172,rising_flank_cgc,rising_flank_cgc,9,17,F5T2,rise,18,1,0.3393153433199143,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,13.444509896049897,2,,0.10606615427453821,0.26453650308009846
False,D,4,0.5146320609507307,0,0.0,motoneurons,-0.8939338457254618,0.06960376008173227,corrected traces smoothed,0.01838235294117647,272,5,D,fall,5,0.6392410776553125,rising_flank_cgc,rising_flank_cgc,9,17,F5T2,fall,5,1,0.12460901670458165,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.6392410776553124,2,,1.0,0.1949327429983662
,dff,27,22.599130426683967,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.31868131868131866,182,3,dff,full_trace,58,47.24441706820704,cgc,cgc,7,14,F3T1,full_trace,58,31,24.645286641523075,cgc_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,47.244417068207035,,1,1.0,0.5216550054145558
,dff,18,15.51065884462553,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.33636363636363636,110,3,dff,full_trace,37,31.85366604708857,cgc,cgc,6,11,F3T2,full_trace,37,19,16.34300720246304,cgc_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,31.85366604708857,,2,1.0,0.5130651893663836
,dff,44,39.564282276151616,21,6.580862836423291,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.3897058823529412,272,5,dff,full_trace,85,76.3579835136944,cgc,cgc,9,17,F5T2,full_trace,106,41,36.79370123754279,cgc_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,82.9388463501177,,2,0.9288429165519297,0.4818579478456766
,f_smooth,24,19.717340129465658,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.2802197802197802,182,3,f_smooth,full_trace,51,42.320451136246334,cgc,cgc,7,14,F3T1,full_trace,51,27,22.603111006780665,cgc_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,42.320451136246334,,1,1.0,0.5340942830219906
,f_smooth,14,13.213423307409554,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.2818181818181818,110,3,f_smooth,full_trace,31,27.95395488281622,cgc,cgc,6,11,F3T2,full_trace,31,17,14.740531575406665,cgc_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,27.95395488281622,,2,1.0,0.5273147086771584
,f_smooth,43,40.08027733750153,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.3125,272,5,f_smooth,full_trace,85,79.29597045573833,cgc,cgc,9,17,F5T2,full_trace,85,42,39.2156931182368,cgc_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,79.29597045573833,,2,1.0,0.4945483722924652
,dff,26,21.69562033343566,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.3021978021978022,182,3,dff,full_trace,55,45.53962372994399,cgc-star,fcgc,7,14,F3T1,full_trace,55,29,23.844003396508327,cgc_star_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,45.53962372994398,,1,1.0,0.5235880633952188
,dff,18,15.873829694597358,1,0.1915215484617871,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.35454545454545455,110,3,dff,full_trace,38,32.882834704848044,cgc-star,fcgc,6,11,F3T2,full_trace,39,20,17.00900501025068,cgc_star_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,33.07435625330982,,2,0.9951698085937778,0.5172609102263005
,dff,45,40.4765751006698,28,8.701350071719613,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.4227941176470588,272,5,dff,full_trace,87,78.75676602326268,cgc-star,fcgc,9,17,F5T2,full_trace,115,42,38.280190922592894,cgc_star_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,87.4581160949823,,2,0.9105744340885161,0.4860559016768912
,f_smooth,21,17.88643984577182,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.23626373626373626,182,3,f_smooth,full_trace,43,36.07179580411291,cgc-star,fcgc,7,14,F3T1,full_trace,43,22,18.185355958341084,cgc_star_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,36.07179580411291,,1,1.0,0.5041433494771445
,f_smooth,13,12.26800428967704,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.24545454545454545,110,3,f_smooth,full_trace,27,25.090256389922487,cgc-star,fcgc,6,11,F3T2,full_trace,27,14,12.822252100245445,cgc_star_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,25.090256389922487,,2,1.0,0.5110450806471436
,f_smooth,43,40.14451235730124,0,0.0,motoneurons,,,full-trace baseline from saved c-GC weighted cache,0.3161764705882353,272,5,f_smooth,full_trace,86,80.28007399037733,cgc-star,fcgc,9,17,F5T2,full_trace,86,43,40.135561633076094,cgc_star_motoneurons_summary_rows.pkl,saved full-trace motoneuron summary row,80.28007399037733,,2,1.0,0.4999442531391649
